2026-04-08 17:12:39.972 | INFO     | __main__:64 - ==================================================
2026-04-08 17:12:39.972 | INFO     | __main__:65 -   炉石传说 Bot 启动中...
2026-04-08 17:12:39.973 | INFO     | __main__:66 -   模式: 全自动 | UI: 悬浮窗
2026-04-08 17:12:39.973 | INFO     | __main__:67 - ==================================================
2026-04-08 17:12:39.974 | INFO     | data.cards_db:93 - 下载卡牌数据库中... (https://api.hearthstonejson.com/v1/latest/zhCN/cards.json)
2026-04-08 17:12:43.344 | ERROR    | data.cards_db:109 - 下载失败: 'str' object has no attribute 'get'，降级使用内置数据库
2026-04-08 17:12:43.360 | INFO     | core.log_parser:133 - LogParser 初始化，监控路径: C:\Users\23702\AppData\Local\Blizzard\Hearthstone\Logs\Power.log
2026-04-08 17:12:43.360 | INFO     | core.screen_controller:88 - 自动操作处于[演示模式]（未安装自动化依赖，仅输出操作日志）
2026-04-08 17:12:43.360 | WARNING  | core.log_parser:140 - 日志文件不存在：C:\Users\23702\AppData\Local\Blizzard\Hearthstone\Logs\Power.log，等待游戏启动...
2026-04-08 17:12:43.360 | INFO     | core.log_parser:144 - 日志监控线程已启动
2026-04-08 17:12:43.360 | WARNING  | __main__:251 - PyQt6 不可用，切换到命令行模式
